affiliation_id,person_id,organization_id,organization_name_as_found,canonical_organization,role_title,occupation,relationship_type,start_date,end_date,date_precision,city,state_or_region,country,immediate_pre_oss,last_civilian_pre_service,temporal_basis,identity_confidence,claim_confidence,source_quality,publication_status,sector
61323032-33ed-5a1b-ad25-1ef4217c4c20,90851873-c347-5a03-a11f-fac184e844ae,a520c0e7-81d8-5aea-90d7-ddb0b2ce5eff,"Company C, 99th Infantry","United States Army, 99th Infantry Battalion (Separate)",Company C soldier,U.S. Army enlisted soldier,military_assignment,,World War II,selected from the 99th Infantry Battalion for OSS training; exact transfer date not established,,Colorado,United States,True,False,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,military
8eef2426-bb68-53f2-8801-c4a43b2b4812,90b3258d-f890-5535-982f-6fd2b275caf9,87e3d52a-9ace-512a-9677-e966b7fbd5e5,Columbia University Department of Anthropology,Columbia University,Head of the Department of Anthropology,anthropologist and professor,employment,1937,,start year from established institutional chronology; contemporaneous finding-aid evidence covers July 1943-June 1944,New York,New York,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
5b354345-6dd3-5df6-b556-c7876f677fbf,928871ef-6c5b-54dd-8967-08e8afcd7efc,45ddf347-21c6-59f5-a8ae-517418adf941,Harvard Faculty,Harvard University,instructor to professor of anthropology,anthropologist,employment,1927,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
54fac579-ab21-5f63-a4cf-9ed93d44a802,928871ef-6c5b-54dd-8967-08e8afcd7efc,ebff7828-ab8d-5b88-9f82-bb4f0e410a96,"Asst. Curator, Peabody Museum at Harvard",Peabody Museum of Archaeology and Ethnology,assistant curator,anthropologist,employment,1936,1942,year; wartime leave begins 1942,Cambridge,Massachusetts,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
b8b3402c-98d5-5759-91ea-82ce03e73504,96468b14-dc3d-58df-b454-ba38f51d4cfe,37fe0e48-9745-5a0a-8e04-6be9bc7c5c91,Army Signal Corps,United States Army Signal Corps,Enlisted radio operator trainee,radio operator,military_assignment,1942-09,1943,"Kehoe states that he enlisted in September 1942, completed radio training at Camp Crowder, volunteered for an overseas assignment, and then learned in Washington that the selected group had joined OSS",Camp Crowder,Missouri,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
a94d8dd0-5474-59ee-aa46-e5825529fd78,96468b14-dc3d-58df-b454-ba38f51d4cfe,,a chemical plant (not named),,Laboratory worker,laboratory worker,employment,,1942-09,Kehoe states that he was working at a chemical plant in December 1941 and enlisted in the Army Signal Corps in September 1942; the plant and exact separation date are not named,,,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,
737ba3be-6cef-5d01-80f1-9825bd82e220,97b90b5c-774c-5d9c-8e52-ca3a4aaeaeec,a62d5f71-ab4d-52cb-a043-d9788e29fbd8,University of Iowa,University of Iowa,Student,student,student,,1937,NYU says Felsen attended the university before leaving for Spain in May 1937; exact attendance dates and degree status are not stated,Iowa City,Iowa,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
013f9715-2b09-5794-93da-7e0fbcf2cc27,97b90b5c-774c-5d9c-8e52-ca3a4aaeaeec,1d9fe664-af20-5819-85ba-f2c4a0623bd5,Abraham Lincoln Battalion / International Brigades,Abraham Lincoln Brigade,Machine gunner and ambulance driver,foreign volunteer soldier,military_assignment,1937-05,1938,NYU dates Felsen's departure for Spain to May 1937 and describes his successive machine-gunner and ambulance-driver roles; the exact end date is not stated,,,Spain,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
83337976-ad8b-59c2-8d3e-fcf3f89e277c,97b90b5c-774c-5d9c-8e52-ca3a4aaeaeec,34cefd5b-4afe-521b-aa8d-cdcb49652287,"Veterans of the Abraham Lincoln Brigade, New York Post",Veterans of the Abraham Lincoln Brigade,Recording Secretary,veterans-organization officer,professional_affiliation,1941-02,1941-03,The March 1941 issue reports the February 5 annual election; duration beyond the issue date is not established,New York,New York,United States,False,False,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,labor_nonprofit_and_religion
35dff54c-637e-5a1e-9f18-ffaef3bf7e2f,988b1615-a74b-5020-a82d-cbd8831f21c9,34f0b784-e740-56ea-aa08-2bc0f41a722f,Field Museum of Natural History,Field Museum of Natural History,Curator of Chinese Archaeology and Ethnology,"historian, archaeologist, and curator",employment,,1943-05,month,Chicago,Illinois,United States,True,True,explicit_immediate,high_confidence,high,A_direct_official,published,academia_and_research
dc642763-fb0a-5035-9597-b5c9c5713a9a,990ec032-d116-5a93-bace-517a5dbc9c6d,28a26f92-78af-5a1a-9c09-a843eb5975b4,U.S. Army,United States Army,Army service member,Military service,military_assignment,,,joined after leaving Disney and was soon transferred to OSS; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fdbc4b7e-2a13-561d-89cc-9995f6edb10b,990ec032-d116-5a93-bace-517a5dbc9c6d,2ea94105-71c7-5971-9d2e-23dfe8097e3f,Walt Disney Studios,Walt Disney Studios,Supervisor of Special Photographic Effects,Camera effects artist,employment,1937,,started in 1937 and left for Army service after World War II began; exact end date not supplied,Burbank,California,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
ae8d5409-aa06-57ce-bb6d-e0be19f2c8b9,990ec032-d116-5a93-bace-517a5dbc9c6d,bc75e59c-1f1e-5523-a553-f33cc0e88e44,UCLA,"University of California, Los Angeles",Undergraduate student,Student,student,,1937,BA earned before beginning at Disney in 1937,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
e09acfee-1f69-5b37-8dda-b6f6916f410f,9b51ae67-0705-5366-84d1-75d1266f4e1e,2d0f4eae-d528-5d59-8b11-6660b1e4fa4a,journalist and free-lance writer,Self-employed,Freelance journalist and translator,"journalist, writer, and translator",self_employment,1938,1953,year range from the Columbia oral-history collection description; the work overlapped her 1941-1945 OSS service,Zurich,,Switzerland,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,self_employed
c406690d-d790-55d3-8705-0fb3b8ed1ce1,9d917a08-06a5-5ec3-bebf-5c43b422a5aa,607f117b-86cd-5a6f-ad46-87867c1f9cd5,US Board of Economic Warfare,United States Board of Economic Warfare,wartime government researcher,political scientist and legal scholar,government_assignment,1942,1942,summer and fall 1942; exact appointment dates not stated,Washington,District of Columbia,United States,True,False,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,federal_government
43e1547b-b776-566c-bd52-8b94c5371b2e,9d917a08-06a5-5ec3-bebf-5c43b422a5aa,4d28f696-5925-5790-9c76-ae35b1d2dfec,Institute for Social Research,Institute for Social Research,researcher,political scientist and legal scholar,employment,1936,1942,start year from established scholarly chronology; termination at the end of 1942 is explicit,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,academia_and_research
05b7a01c-818c-5e9a-bd71-c3f039a9e76b,9e161c56-f13d-52f7-bc8c-778fe6ff8677,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale,Yale University,English faculty member,literary scholar,employment,1941,1942,year; wartime transition bounded by appointment and recruitment sequence,New Haven,Connecticut,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
4a41242a-cbf6-561b-9e26-63ffb653f990,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,478af348-4da9-51c0-81cf-694eb92f2cf3,"K Company, 35th Infantry Regiment","K Company, 35th Infantry Regiment",Commanding officer,Army officer,military_assignment,1941,1942,active duty began early 1941; COI assignment followed in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
00a88ba8-5ee8-5ad8-8fef-3352a563b226,a0f164c7-505d-5cb9-88e1-0c3c1f1be22f,6c173116-ca71-53d1-b913-bf73ccd12fc2,customs agent,United States Customs Service,Undercover customs agent,Customs agent,employment,,1941,before call to active Army duty in early 1941,,,Mexico,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,federal_government
c7c42217-95f0-5bf5-9a96-7f7b466a25d7,a2d66764-90d0-5d8d-8102-30c2e0b03ba1,684d8dc3-57fe-51f0-88a2-084514015c8f,Medical Corps,United States Army Medical Corps,Army soldier,Military service,military_assignment,1941-12,,enlisted after Pearl Harbor; OSS interview followed while awaiting orders,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
2fe94b40-3624-5367-94ed-d662c87272d1,a2d66764-90d0-5d8d-8102-30c2e0b03ba1,4a2bbc87-8991-5e85-820c-a5f7eed4d5eb,Bordeaux branch of the family company,H. Sichel Söhne,apprentice,wine-trade apprentice,employment,1939,1940,began at the start of the Second World War and ended with wartime internment,Bordeaux,Gironde,France,False,True,strongly_date_bounded,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
87a48d9a-9091-5527-9b4b-1f6f5c89de17,a417086c-3c99-5b5a-a198-35e1dc27f553,b685a211-98e3-5936-bd79-4f9b9438bff0,"U.S. Information Center, O.W.I.",Office of War Information,"Senior typist, Executive Index File",Senior typist,government_assignment,1942-08-22,1942-11-16,day,Washington,District of Columbia,United States,True,False,explicit_immediate,confirmed,confirmed,A_direct_official,publish_qualified,federal_government
e8d675cb-efc0-53b3-9e03-695ce02759d7,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Advertising Manager,Advertising manager,employment,1941-03-01,1941-07-01,day,Beverly Hills,California,United States,False,True,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
5dd23df5-eba3-5f72-9221-e29f08c982f2,a417086c-3c99-5b5a-a198-35e1dc27f553,8c458c45-c94a-5e4a-b1a9-693a91d9cb0c,Smith College,Smith College,Student,,student,,1934,year,Northampton,Massachusetts,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,academia_and_research
256f9394-6522-5392-b9be-619b3033c69e,a417086c-3c99-5b5a-a198-35e1dc27f553,44f6ca53-a33d-59c4-86b6-1df252e42e3b,W. & J. Sloane,W. & J. Sloane,Assistant to Advertising Manager,Advertising assistant,employment,1935-10-01,1937-05-01,day,New York,New York,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,business_and_industry
bfc408c3-6c4e-566e-981c-6dcf5001837a,a417086c-3c99-5b5a-a198-35e1dc27f553,e5b08486-c6ba-59e8-bfd0-1c82b57c1182,The Coast Magazine,The Coast Magazine,Southern California fashion editor/correspondent,Fashion editor,employment,1937-11-01,1939,day for start; year for end,San Francisco,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,journalism_and_media
c02ee332-b1ed-5857-b71f-95c3b9d2be42,a417086c-3c99-5b5a-a198-35e1dc27f553,024ddbf7-fbe7-535d-b060-1242f451f5ab,American Red Cross: Pasadena Chapter,"American Red Cross, Pasadena Chapter",Supervisor of volunteer stenographic services,,volunteer,1941-10-01,1942-06-01,day,Pasadena,California,United States,False,False,documented_prewar,confirmed,confirmed,A_direct_official,publish_qualified,labor_nonprofit_and_religion
80fcfeac-e37f-5ca7-bc26-27dec81fface,a417086c-3c99-5b5a-a198-35e1dc27f553,b5c9bd3d-1fcd-5028-8262-48c23ec6369f,"Aircraft Warning Service, U.S. Army Interceptor Command","Fourth Interceptor Command, Aircraft Warning Service",Plotter-filterer-clerk,,volunteer,1942-03,1942-06-01,month; source conflict on exact start day,Los Angeles,California,United States,False,False,documented_prewar,confirmed,high,A_direct_official,publish_qualified,military
5e09a2ec-4d3e-52f6-9c50-72cec01dd220,a48e130d-4c6d-58b0-9257-bc88435ed84b,28a26f92-78af-5a1a-9c09-a843eb5975b4,Army,United States Army,enlisted soldier assigned to what became the OSS,,military_assignment,1942-06,,month,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
7a23ed18-1c00-52e3-b2b0-d64f3975dc96,a48e130d-4c6d-58b0-9257-bc88435ed84b,bb37b912-e677-5aa5-8832-3e76c3019cf7,U.S. News,United States News,,,employment,1938,1942-06,graduation year to explicit departure month,Washington,District of Columbia,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
d68d67b3-e974-5e67-b39e-789326c06a8b,a57ba5cd-7218-58e5-a325-6a9e70d925f5,71e7ed15-d006-5679-ad70-cbfa0b1f14c5,American University,American University,Student in personnel management,student,student,,1942,described as a recent graduate when serving as an Area B company clerk in fall 1942,Washington,District of Columbia,United States,False,False,documented_prewar,high_confidence,high,A_direct_official,published,student
78a33b4f-aaf2-5c1b-a20a-56c6f2e1820f,a583532b-5750-5264-90a4-cbb5ca567a71,f8b54577-fc09-5c6a-9b36-d68aee691c07,National Broadcasting Company,National Broadcasting Company,Statistician and research manager,broadcast audience researcher,employment,1930,,hired in 1930; a 1940 article identifies him as NBC research manager; the institutional biography says he left briefly during World War II for Army service but does not give the leave date,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
43a66a5c-7982-59e1-be0a-6f535ede91fa,a908557f-c6ef-52b3-a94f-878cbf920f79,56f588ae-861c-56be-ac30-f2dc1c6cd97f,Office of the Geographer in the U.S. State Department,"United States Department of State, Office of the Geographer",strategic maps specialist,geographer,government_assignment,1943,1943,year; exact transfer dates are not stated,Washington,District of Columbia,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
42b09821-a9a8-5847-9bc0-548a1343d2f7,a908557f-c6ef-52b3-a94f-878cbf920f79,f2c878b0-ee44-573d-ab30-7e4282bc85e5,The University of Chicago,University of Chicago,assistant professor of geography,geographer and educator,employment,1943,1943,year for appointment and wartime call; the faculty relationship later resumed,Chicago,Illinois,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,student
1390cde2-2bae-58fd-a2d1-da0529ea8169,a93ac760-896e-50b9-9746-754d434a1200,42b9db2f-05be-57d4-94e2-bf145b5ec688,U.S. Military Mission to China,U.S. Military Mission to China,chief of mission,career Army officer,military_assignment,1941-08-27,1942-05,day for mission establishment; month for absorption into CBI headquarters,Chungking,,China,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
68c8a008-f5d7-528b-b2f2-c4511e33d145,a9b1ec13-509a-57f2-bb04-d2453d49e908,a967b25b-25f1-5497-b18a-5a0cb8e29ae4,Avon Old Farms School,Avon Old Farms School,teacher,art and language teacher,employment,1930s,1941,decade for start; last documented teaching year is 1941,Avon,Connecticut,United States,True,True,probable_immediate,high_confidence,medium,C_reputable_contemporary_or_scholarly,publish_qualified,academia_and_research
1de42d8c-feb5-5302-84c7-4fabedd21e38,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,d907505c-05ff-502a-810c-e6189e186543,United States Office of War Information (OWI),United States Office of War Information,Artist,Artist,government_assignment,,,after Pearl Harbor and before later OSS work; exact dates not supplied,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
365e6ce7-971c-56b7-9856-c3e071fa988f,aa60664e-da42-5dd7-a4d0-d8bbfb43368e,28a26f92-78af-5a1a-9c09-a843eb5975b4,US Army,United States Army,Army servicemember,Military service,military_assignment,,,joined after Pearl Harbor; rank and exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,military
1008a279-f7ce-500d-9a4a-150e194fa961,aaa83b52-5ab0-5c86-9146-db6dc477dd9e,7e38f13c-f37b-557b-82fa-63178cc1a552,J.P. Morgan and Company,J.P. Morgan & Co.,Banker,banker and financier,employment,,,NPS identifies him as of J.P. Morgan and Company when describing his selection for OSS financial control; exact departure date is not stated,New York,New York,United States,False,True,strongly_date_bounded,high_confidence,high,A_direct_official,published,finance_and_banking
bdc578df-b71f-570f-99cb-fb47e2943e4a,aaffd5ea-3b75-54a0-b333-ea7e962ed025,f2367526-082d-5cad-8156-c405c426f2e1,Army Engineers at Fort Belvoir,United States Army Corps of Engineers,Sergeant and demolitions instructor,Army engineer,military_assignment,,1942,brought from Fort Belvoir to Area B by Charles Parkin in 1942; exact start and transfer dates are not stated,Fort Belvoir,Virginia,United States,True,False,explicit_immediate,high_confidence,confirmed,A_direct_official,published,military
93301c62-020a-5b08-879b-5f5f03d30266,ab9ab673-8090-56bf-9973-36b0edc77610,c7b07025-65fd-543d-87a0-25b5b0834cfb,Mercersburg Academy,Mercersburg Academy,Student,,student,1942,1944,entered in fall 1942 and was preparing for Harvard in 1944; exact graduation and OSS appointment dates remain unverified,Mercersburg,Pennsylvania,United States,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,student
90def2be-cac5-57ab-a1a5-e4ae44f3200c,ae597b0c-6982-5c47-8b87-f74cfb29b92c,2688e5a3-ecca-570a-865a-4cc3f7442eaf,University of Toronto,University of Toronto,Faculty member,anthropologist,employment,1941,,year; end bounded by subsequent wartime service,Toronto,Ontario,Canada,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
095f3632-fb8f-5d18-997c-60a0482e0585,ae597b0c-6982-5c47-8b87-f74cfb29b92c,54616c70-7882-5b9f-8aa5-877d670cb0d3,University of Hawaii,University of Hawaii,Assistant professor,anthropologist,employment,1937,1941,year,Honolulu,Territory of Hawaii,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
c0a45635-4083-5842-81fc-81dab76e72a7,ae91f5d4-44b6-5096-89e9-9f6debbf5a24,931db319-c199-51a4-8874-cba16bd3ecb5,"Board of Governors, Federal Reserve System",Board of Governors of the Federal Reserve System,Economic adviser to the chairman,economist,employment,1939,1941,year,Washington,District of Columbia,United States,True,True,strongly_date_bounded,high_confidence,confirmed,A_direct_official,published,federal_government
86f22770-0f89-5e88-822f-91bdecb18f3d,af3332e4-4282-5f1d-8bd2-4dc0f8097b9a,a5353a0c-824a-5815-a666-fe969a4b7ba9,1st Division,"1st Infantry Division, United States Army",Captain and staff officer,Army officer,military_assignment,,1943,NPS places Captain Gale on the division staff during the July 1943 Sicily invasion and explicitly says Donovan later recruited him,,,United States,True,False,explicit_immediate,high_confidence,high,A_direct_official,published,military
640c3cbe-d82e-5d71-ad3f-275b5e6054f7,b47e5c36-3250-5574-a213-c8902573806a,a7d41a87-9f88-51a4-9eb3-fb8de0ce10a1,University of Minnesota,University of Minnesota,History faculty member and professor,historian,employment,1929,,year; OSS service dates are documented as 1944-1945,Minneapolis,Minnesota,United States,True,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
94b45e24-6309-5e2c-a609-1b93ea1c4bbe,b5293d31-eab2-5557-a664-0c2097017949,28a26f92-78af-5a1a-9c09-a843eb5975b4,United States Army,United States Army,Second lieutenant; assigned to OSS Research and Analysis,military research analyst,military_assignment,1943,,year,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
8c8f42c0-ea10-5d7d-9366-4f823338c64a,b5293d31-eab2-5557-a664-0c2097017949,0b6711e3-c9a0-5c0c-9ac6-0b32f9e18286,Department of Justice Special War Policies Unit,United States Department of Justice,Staff member,economics graduate and government researcher,employment,1941,1943,year,Washington,District of Columbia,United States,False,True,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
95814ced-0b7f-53a5-addf-1c88c0fcc734,b5293d31-eab2-5557-a664-0c2097017949,54f70fa3-cf82-5149-84fb-72372b2e348a,Washington Square College of New York University,New York University,Undergraduate student,economics student,student,1937,1941,year,New York,New York,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,academia_and_research
1c8c1a69-dec5-5ff6-9562-b025800ee162,b5c889e5-13d7-5a47-bb1d-f8536f24be22,470644fd-e3dc-5a3c-b930-314c43f92b42,Intelligence Corps,British Army Intelligence Corps,Intelligence Corps officer,British Army intelligence officer,military_assignment,1940,1946,"specialized officer register dates wartime service to 1940-46; official Gazette confirms the exact expanded name, temporary major rank, and Intelligence Corps but not the OSS sequence",,,United Kingdom,False,False,temporal_relation_uncertain,high_confidence,medium,A_direct_official,publish_qualified,military
484a1fca-b10c-57c1-90b7-d1b47c04f133,b635033f-c426-5c5c-b55d-73c37acb9cd7,21691956-c166-534b-9da7-977f065f0933,"sixtieth regiment, Kings Royal Rifle Corps, British army","King's Royal Rifle Corps, 60th Regiment",enlisted soldier,soldier,military_assignment,1942,1944,year,,,United Kingdom,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
e400722f-2137-58cb-8e34-61218aa9cffe,b635033f-c426-5c5c-b55d-73c37acb9cd7,d1aa24e7-643b-5056-b918-a40934384e1a,"Doubleday, Doran & Co.","Doubleday, Doran & Company",editor,editor,employment,1936,1941,year,Garden City,New York,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,journalism_and_media
0075ef67-0d94-5f6d-8b9f-3ee279dc3f89,b6f213df-1110-5f54-8821-8787886a7633,f87ff969-c534-51ed-800c-c08a8c4b0b71,a railroad battalion at Fort Polk,Unspecified Transportation Railroad Battalion,training officer,,military_assignment,,1943,year,Fort Polk,Louisiana,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
fd90e087-64cd-5c2a-8d50-4f1be495bfbf,b6f213df-1110-5f54-8821-8787886a7633,3480b1fd-6ed6-5ee5-a008-f62dfe4e0c45,"a posh resort in Biarritz, France",Unidentified resort in Biarritz,head lifeguard,lifeguard,employment,,,undated pre-Army employment,Biarritz,,France,False,False,documented_prewar,high_confidence,medium,B_authoritative_institutional,publish_qualified,business_and_industry
542ee63f-5c57-5ff9-892c-a6a36b2bcc3b,b716d0a6-b18c-55c9-addd-721ae710f134,85ba61bf-a1e9-5a65-8211-a2e4c5c994ef,Loewy's office,Raymond Loewy industrial design office,industrial and exhibition designer,architect and graphic designer,employment,,1942,explicit departure year; start date not supplied,New York,New York,United States,True,True,explicit_immediate,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
0cdd09fe-0b25-5936-abf1-4159a77de4ba,b716d0a6-b18c-55c9-addd-721ae710f134,d2e4efe8-b2f7-557b-b653-d3f32d265c2c,Treasury Department,United States Department of the Treasury,post office designer,architect and designer,government_assignment,,,prewar sequence; exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
4e26ef5b-7ae5-5f15-8e9a-a30965dcf126,b716d0a6-b18c-55c9-addd-721ae710f134,34c4dbcb-f6f9-5fd4-a8db-debb15d7471a,Walter Dorwin Teague's office,Walter Dorwin Teague design office,industrial and exhibition designer,architect and designer,employment,,,pre-OSS sequence; exact dates not supplied,New York,New York,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,business_and_industry
fada217b-b13b-5a28-80d4-1610c67d8476,b716d0a6-b18c-55c9-addd-721ae710f134,46c9e5c6-dd04-5ab8-ba4d-b4c9f4aa6165,National Park Service,National Park Service,designer of maps and park structures,architect and designer,government_assignment,,,short prewar assignment; exact dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
ac1ac1af-da7b-5590-bc01-803d418532cb,b716d0a6-b18c-55c9-addd-721ae710f134,1e11b89c-e82c-5944-b850-4d82b04eb992,Resettlement Administration,United States Resettlement Administration,planner of greenbelt towns,architect and planner,government_assignment,1935,1937,agency active dates bound the assignment; exact personal dates not supplied,,,United States,False,False,documented_prewar,high_confidence,high,C_reputable_contemporary_or_scholarly,published,federal_government
193772af-f978-5beb-b5c0-e7c05e7eb98a,b76c60a1-20b9-547e-a824-20217835f29b,87acf465-9db1-56b9-9c8a-f8182528ab33,University of Illinois,University of Illinois Urbana-Champaign,"Professor and chair, Department of Political Science",political science professor,employment,1925,1944,professor from 1925; chair from 1942; leave became effective when he departed the university to report for OSS duty abroad in 1944,Urbana,Illinois,United States,True,True,explicit_immediate,confirmed,confirmed,A_direct_official,published,academia_and_research
12cc4c0b-e780-531c-a2a4-4a78f56ff007,b78087f9-4898-5aae-bf3d-43dba862cb78,7717ee63-f94b-59b6-a06e-5b0f44350338,Coordinator of Information,Coordinator of Information,Research and Analysis staff member,Historian and intelligence analyst,government_assignment,1941,1942,joined COI in 1941; COI became OSS in 1942,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,federal_government
b58bd17e-c092-541a-b778-66ef61928135,b78087f9-4898-5aae-bf3d-43dba862cb78,918dedde-f9d1-5db1-8304-5c218a06b9b5,Yale University,Yale University,Assistant professor of history,Historian and professor,employment,,1941,taught and researched at Yale before joining COI in 1941,New Haven,Connecticut,United States,False,True,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,academia_and_research
3d372ef1-b015-5d9b-bdf6-489abbd0f0e9,b7a8a36f-3f0e-54c1-a0ff-23c840498501,1b90fcf6-604d-588b-8a30-7bb08c930c6f,Naval Reserve,United States Naval Reserve,"Enlisted member, later Navy lieutenant",military personnel,military_assignment,1942,,The Dartmouth record says he wrote for Columbia and RKO until Naval Reserve enlistment and then served as a Navy lieutenant attached to OSS; it does not give the exact enlistment or attachment dates,,,United States,True,False,explicit_immediate,high_confidence,high,B_authoritative_institutional,published,military
6ffecc0e-0ace-5d94-9014-4e1c1aaea70f,b7a8a36f-3f0e-54c1-a0ff-23c840498501,53e87fc3-1cab-5dec-a45d-7f853031a3ee,Columbia,Columbia Pictures,Writer,screenwriter,employment,,1942,A 1947 Dartmouth note says Schulberg wrote for Columbia and RKO until Naval Reserve enlistment but does not distinguish which was his final civilian employer,Los Angeles,California,United States,False,True,strongly_date_bounded,high_confidence,medium,B_authoritative_institutional,publish_qualified,arts_and_culture
f49b8459-4b20-5d8e-8959-e693125897dd,b7a8a36f-3f0e-54c1-a0ff-23c840498501,4d80c49f-2208-5c9e-8a25-c8da9544197e,RKO,RKO,Writer,screenwriter,employment,,1942,A 1947 Dartmouth note says Schulberg wrote for Columbia and RKO until Naval Reserve enlistment but does not distinguish which was his final civilian employer,Los Angeles,California,United States,False,True,strongly_date_bounded,high_confidence,medium,B_authoritative_institutional,publish_qualified,arts_and_culture
ca117178-d31b-5ea6-91f5-98964d1c3e26,b7a8a36f-3f0e-54c1-a0ff-23c840498501,4e64f516-3351-51bf-9630-6b669a40af76,Selznick Pictures story department,Selznick Pictures,Reader,story reader,employment,1936,,Dartmouth's archival authority record places the job after his 1936 graduation; later work intervened before Naval Reserve enlistment,Los Angeles,California,United States,False,False,documented_prewar,high_confidence,high,B_authoritative_institutional,published,arts_and_culture
cb2fd1c1-8617-5962-a438-9513ab6ebc23,b9907bf8-4544-55fe-85a2-e99e9530df73,3056684e-4315-514a-b18b-27462862a489,BCRA,Bureau Central de Renseignements et d'Action,quartermaster radio and volunteer radio operator,military intelligence radio operator,military_assignment,1944-02-01,,day-level BCRA volunteer entry; joint OSS/SIS training began later in February 1944,"Algiers, then London",,Algeria / United Kingdom,True,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
3b5648f9-8de6-50cf-888c-5a75f23bddf4,b9907bf8-4544-55fe-85a2-e99e9530df73,dfa80bf9-ae5a-5d14-a3dd-6a6aa87fa192,marine,French Navy,radio sailor; later quartermaster radio,naval radio operator,military_assignment,1939-01,1944-02-01,naval duty is documented from January 1939; the source dates his BCRA volunteer entry to 1 February 1944,,,France,False,False,strongly_date_bounded,high_confidence,high,B_authoritative_institutional,published,military
