source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
e942d033-1f31-5190-8192-3dff9a1094ed,https://aad.archives.gov/aad/content/aad_docs/rg64_army_serial_faq.pdf,,Frequently Asked Questions about the World War II Army Enlistment Records,National Archives and Records Administration,National Archives and Records Administration,,"Official file scope, search, coding, and limitation guidance",2026-08-01,A_direct_official,Access to Archival Databases,,Official contextual documentation used to interpret enlistment data and its limitations.
e94fba3b-5717-58ba-bdf8-e2650554961e,https://www.govinfo.gov/content/pkg/GPO-CRECB-1947-pt1/pdf/GPO-CRECB-1947-pt1-18-1.pdf,"Congressional Record, 80th Congress, 1st Session","Congressional Record—Senate, January 27, 1947",United States Congress,United States Government Publishing Office,1947-01-27,"Printed p. 624, PDF p. 31; Vincent A. Abrignani, Infantry; page rendered and visually checked",2026-07-30,A_direct_official,Congressional Record,,Official federal publication. Full military identifiers are excluded from public evidence.
e96608df-1154-5aff-83ed-c290304d8b9e,https://www.archives.gov/files/research/jfk/releases/104-10165-10134.pdf,"John F. Kennedy Assassination Records Collection, record number 104-10165-10134",Request for Transfer of Personnel from SO-EF to SO-CBI,"Office of Strategic Services, Operations Officer, ESO",National Archives and Records Administration,1945-01-31,PDF page 24; request naming First Lieutenant Spencer L. Alexander,2026-07-30,A_direct_official,John F. Kennedy Assassination Records Collection,104-10165-10134,Declassified U.S. government record. The full service identifier is retained privately and omitted from public evidence.
e97d3357-326c-569d-a102-63cda947c83c,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 24",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 41; Ashley, Ira; Second Lieutenant; private Army identifier printed; Box 24; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private identifier is retained only in the private database and is not reproduced here.
e9c32df6-c15c-5b74-bbe2-1eaaa6e62d6f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 18",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11; Angleton, James H.; Lt Col; Box 18; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
e9d7eb91-10f8-583a-93b8-716bfdce2c90,https://www.cia.gov/readingroom/docs/WAR%20REPORT%2C%20OFFICE%20OF%20STR%5B15825608%5D.pdf,CIA Reading Room document 15825608,"War Report, Office of Strategic Services","Strategic Services Unit, Office of the Assistant Secretary of War",Central Intelligence Agency Reading Room,1949,Origins and Special Operations discussion of Goodfellow's G-2 liaison and later OSS assignment,2026-07-29,A_direct_official,CIA FOIA Reading Room,,Official historical report; no raw response or full document is stored in the project.
e9e79a49-c575-5736-bd03-fa46877d613e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 31",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 19, row 35; Baker, Kenneth H; Lt Col; printed private officer identifier; Box 31; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full officer identifier is retained privately and omitted from public data.
ea0bb978-38fe-5a7a-a15a-d624ddfd9fb9,https://www.cia.gov/static/cdfb671704c790a62fbbb6f0f9335042/InsideTheCollection_Digital_Mar2025.pdf,"CIA Museum, Inside the Collection, March 2025",Selections From CIA Museum's Artifact of the Week,Central Intelligence Agency Museum,Central Intelligence Agency,2025-03,"PDF page 15, OSS 3D Plaster Maps",2026-07-29,B_authoritative_institutional,CIA Museum,,"Official institutional history; used for the specific recruitment chronology, not as a personnel file."
ea2f66ad-c2f1-5d94-bcf7-11300b379a1e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 55",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 36, row 18; Bickham, Benton, Jr., E; Private; Box 55; location 230/86/27/03; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
ea6c56fe-ed43-53e1-a509-8c9c96aed1cf,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 16",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 10, row 7; Anderson, Odd A.; Sgt; Box 16; archive location 230/86/26/05; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
ea724b64-27e6-5f62-a59a-da31dfceb630,https://post.moma.org/bali-background-for-war-1943-part-i-a-regional-exhibition-of-balinese-modern-art-as-a-military-technology-of-worldmaking/,"MoMA post, Bali Background for War (1943), Part I","Bali Background for War (1943), Part I: A Regional Exhibition of Balinese Modern Art as a Military Technology of Worldmaking",Kathleen Ditzig,The Museum of Modern Art,2024-09-18,Discussion of Gregory Bateson's 1942-1943 MoMA employment and the 1943 exhibition,2026-07-29,B_authoritative_institutional,post: notes on art in a global context,,Institutional research essay; only concise project-authored paraphrases are retained.
eaae9514-2c2c-5a29-9ffe-0d36a0771b29,https://pembroke.brown.edu/sites/default/files/newsletter/PCANewsletterVol1No1Spring1984.pdf,"Pembroke Center Newsletter, volume 1, number 1","Pembroke Center Newsletter, Volume 1, Number 1",Pembroke Center for Teaching and Research on Women,Brown University,1984,"PDF page 7; Pembroke Center Associates, 1983-84; Ruth Amende '41; visually checked against the rendered page",2026-07-30,B_authoritative_institutional,Pembroke Center archives,,Institutional publication. Only the name and class-year notation are retained.
eba6e535-61c7-5d40-81cb-8032d01ab4cf,https://text-message.blogs.archives.gov/2014/07/15/ardelia-hall-part-i/,"The Text Message, July 15, 2014","Before She Became the Ardelia Hall of the Department of State, Part I: Miss Hall and the Office of Strategic Services",Greg Bradsher,"National Archives and Records Administration, Textual Records Division",2014-07-15,"Far East Division and R&A discussion; Charles F. Remer, C. Martin Wilbur, and Morris Janowitz",2026-07-29,A_direct_official,The Text Message,,Official archival research essay with citations to RG 226 personnel files and branch records.
ebae0135-c9c6-5a84-b7d3-d969a9cc6d89,https://www.harvardmagazine.com/2015/12/vita-cora-du-bois,,Brief life of formidable anthropologist Cora Du Bois,Susan C. Seymour,Harvard Magazine,2015-12-09,"January-February 2016 issue; paragraphs on 1935 Boston and Harvard work, Indonesian fieldwork, and recruitment into OSS",2026-07-30,B_authoritative_institutional,Vita,,The author is a professional anthropologist and Du Bois biographer. Only short excerpts and project-authored paraphrases are retained.
ec21dc09-e10f-523e-8a95-6ab49d5e294e,https://arsof-history.org/articles/v8n1_avedon_page_1.html,"Veritas, volume 8, number 1 (2012)",Captain Herbert Avedon: Making Psywar a Career,"Troy J. Sacquety, PhD",U.S. Army Special Operations History,2012,"Main article and timeline; 4th Ranger Battalion assignment on 6 May 1944; OSS recruitment there on 6 October 1944; prewar employment paragraph; endnotes 4, 8, 9, and 10 cite Box 27 and personnel records",2026-08-01,A_direct_official,Veritas: Journal of Army Special Operations History,,Official historical article grounded in Avedon's NARA Box 27 personnel file and Army records. Only short excerpts and project-authored paraphrases are retained.
ec2bafb6-90c3-50eb-a9f6-64f43f5981ec,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 4",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Adkinson, Burton W.; P-6; Box 4; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
ec521979-2e57-52cd-940b-009599717efe,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/entry-210.pdf,"RG 226, Entry 210, James Hugh Angleton biographical and personal-appraisal material",Entry 210: Records of the Office of Strategic Services,National Archives and Records Administration,National Archives and Records Administration,,"PDF page 137; James Hugh Angleton; biographical and personal appraisal information dated August 12, 1943",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official archival series inventory used as a stable supporting pointer.
ec7cf37d-7208-541f-8f6b-6f236cfcd16d,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 25",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 15, row 32; Attayer, Aldon N.; Major; private Army identifier printed; Box 25; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
ecd0454a-5adc-59ac-8ff4-c8835dc61ef0,https://www.interment.net/united-states/texas/el-paso-county/el-paso/fort-bliss-national-cemetery/transcription/836.php?page=623&sort=za,"Fort Bliss National Cemetery, Section M, Site 2908",Fort Bliss National Cemetery Veterans Affairs Database,Veterans Affairs database transcription,Interment.net,undated,"Page 623; Archuleta, Anthony Aaron Jr.; World War II Army entry",2026-07-31,D_correlative_or_secondary,Fort Bliss National Cemetery,,Public cemetery transcription used only as corroboration for the expanded middle name and World War II Army service.
ecdef438-0426-5ba1-84a8-82458cbbd712,https://archives.upenn.edu/collections/finding-aid/upt50r282/,UPT 50 R282,"Conyers Read Papers, 1892-1952",Timothy H. Horning,"University Archives and Records Center, University of Pennsylvania",2012-11,"Biographical Note; family business, Penn faculty, COI leave, and OSS British Empire Section",2026-07-29,B_authoritative_institutional,Conyers Read Papers,,Institutional finding-aid metadata is cited; collection documents are not reproduced.
ed41696e-cec6-54a2-9fa0-9d69fd0859ec,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 683",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 412; Schlesinger, Arthur M.; Box 683",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The row prints no rank.
ed4d87a4-8fdf-5098-81a6-10619a8876b1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 30",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 18, row 45; Bain, James, Jr.; 2nd Lt; printed officer identifier; Box 30; archive location 230/86/26/07; visually checked at original resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The source spelling and suffix placement are preserved; the full printed identifier is omitted from public data.
edd0d39c-5a63-585e-88e2-3c5e47d39121,https://college.uchicago.edu/news/perspective-difficult-times,University of Chicago College news,Perspective for Difficult Times,John W. Boyer,"The College, University of Chicago",2020-03-18,Recollection of Leonard Krieger as an OSS Research and Analysis researcher with the rank of second lieutenant,2026-07-29,B_authoritative_institutional,University of Chicago College news,,Institutional account by a former student; only project-authored paraphrases are retained.
edfad310-4216-5cf0-a3e7-7d06c670463e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 855",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 515, row 19; Wuchinich, George S.; Box 855; location 230/86/43/06; rank field blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
ee010d13-d463-570b-b4dd-4c4a5e514db8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 197",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 123; Downes, Donald C.; Box 197",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
ee1319d2-8379-51b2-bcb2-72df718b6f29,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 115",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 75; Chadbourn, Philip, Jr. H.; Major; Box 115; archive location 230/86/28/05; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
ee26810c-9633-53b5-8d37-d11f93a73333,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 18",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 10; Andron, Mortimer; no rank printed; Box 18; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
ee387d08-1568-5a43-83de-8c6ef63f7894,https://www.cia.gov/readingroom/docs/CIA-RDP13X00001R000100170007-9.pdf,CIA-RDP13X00001R000100170007-9,5th Army Mission (Grant Mission) - Personnel,Office of Strategic Services,CIA Reading Room,1943-08-26,"Page 1, personnel list naming Lieutenant Colonel Serge Obolensky",2026-07-30,A_direct_official,CIA FOIA General CIA Records,CIA-RDP13X00001R000100170007-9,
ee84b5f7-4a7d-5210-809a-e5c6b508102a,https://www.worldradiohistory.com/Archive-BC/BC-1946/1946-04-22-BC.pdf,,Our Respects To—Kenneth Hammond Baker,,Broadcasting—Telecasting,1946-04-22,Printed pages 54 and 56; PDF pages 56 and 58; biographical profile describing Ohio State appointment in 1940 and Donovan's summer 1941 call,2026-08-01,C_reputable_contemporary_or_scholarly,Broadcasting magazine archive,,Contemporary trade-press profile. Only short excerpts and project-authored paraphrases are retained.
ef5376ed-4b8f-531f-a61f-9d5e09621037,https://catalog.archives.gov/id/1263923,National Archives Identifier 1263923; AAD table 893; RG 64,"Electronic Army Serial Number Merged File, ca. 1938-1946: Army Enlistment Records",National Archives and Records Administration,National Archives at College Park - Electronic Records,2002,"Public Access to Archival Databases Army Enlistment Records table; exact private-identifier comparisons for Joseph T. Badzik, Edwin I. Baer, and Vivian L. Baer; full identifiers are omitted",2026-08-01,A_direct_official,"World War II Army Enlistment Records, Record Group 64",,Official public AAD interface reviewed without using the Catalog API. Only minimal project-authored citation notes are retained. Full identifiers and response pages are excluded from public data and version control.
ef5a30a5-4b63-542c-9322-52334a9c6645,https://hbl.lzmk.hr/clanak/antunovic-ivo,,"ANTUNOVIĆ, Ivo",Croatian Biographical Lexicon editorial staff,Miroslav Krleža Institute of Lexicography,,"Biographical entry; maritime career, U.S. associations, and mid-1943 to late-1944 OSS service",2026-07-31,B_authoritative_institutional,Hrvatski biografski leksikon,,Authoritative national biographical reference. Only short excerpts and project-authored paraphrases are retained.
ef70f93c-7a1d-52e3-a7ee-087f2fa0a8d4,https://hdl.handle.net/10079/fa/mssa.ms.1453,MS 1453,Guide to the Donald Chase Downes Papers,Diane E. Kaplan,"Manuscripts and Archives, Yale University Library",1988; current finding-aid export,"Biographical/Historical note, PDF page 3; 1935-1941 employment and intelligence chronology",2026-07-29,B_authoritative_institutional,Donald Chase Downes Papers,,Institutional finding-aid metadata is cited; collection documents and sensitive later-life files are not reproduced.
ef807641-0954-57c4-89ac-946028fa7a83,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 27",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 16, row 45; Aycock, Morris E.; Private First Class; private Army identifier printed; Box 27; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
efb90286-1ac4-5985-ac9f-85519bc00598,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 392",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 241, row 42; Karwoski, Leopold; Captain; Box 392; location 230/86/34/02; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Visual inspection confirms the indexed Karwoski spelling; the official NPS history uses Karwaski.
f01283f6-415c-53ba-9200-683563aa898d,https://www.law.columbia.edu/news/archive/william-donovan-spymaster-war-hero-and-columbia-law-school-graduate,,"William Donovan: Spymaster, War Hero, and Columbia Law School Graduate",Columbia Law School,Columbia University,2017-06-15,An Early Appointment by FDR; The Birth of the OSS,2026-07-29,B_authoritative_institutional,Columbia Law School News,,Institutional biography used for the named historical law firm and appointment chronology.
f066c902-d1cb-57a3-ba48-bb278253aed8,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 20",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 12, row 7; Apolito, George F.; no printed rank; Box 20; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Any full service identifier remains private.
f09c39fd-24e5-5548-b392-af1e04ec9453,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 33",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 20, row 41; Balliet, Bette; blank rank and identifier fields; Box 33; archive location 230/86/26/07; visually checked at original resolution",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The index row is adjacent to Ellin M. Balliet but adjacency alone is not treated as proof of relationship.
f1577535-a2f6-5fdd-90c7-56f55ae97ba4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 24",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 15, row 5; Asselin, Gerard R.; Private; private Army identifier printed; Box 24; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private identifier is retained only in the private database and is not reproduced here.
f15ef371-1183-5973-9d85-143b1517a47d,https://www.columbia.edu/cu/pr/97/19048.html,,"Anthropologist Conrad Arensberg, Studied Modern Societies, Dies at 86; Was Columbia University Professor",Columbia University Office of Public Affairs,Columbia University,1997-02,Paragraphs describing prewar industrial research and World War II Army Special Security Group service,2026-07-31,B_authoritative_institutional,Columbia University News Releases,,Institutional obituary used to corroborate the wartime intelligence chronology and prewar academic career.
f1ab5598-37d3-5758-8f71-e0f37d0b2cdd,https://www.govinfo.gov/content/pkg/GPO-CRECB-1953-pt1/pdf/GPO-CRECB-1953-pt1-23.pdf,"Congressional Record, 83rd Congress, February 10, 1953, page 976",Congressional Record—Senate,United States Congress,U.S. Government Publishing Office,1953-02-10,"Page 976, Regular Army appointment list; James Bain, Jr.; exact officer-identifier comparison performed privately; identifier omitted",2026-08-01,A_direct_official,Congressional Record,,Official postwar identity evidence. It does not document pre-OSS employment or establish the date of OSS service.
f1f20fc8-9b55-5cec-b0f9-5c9a40906d74,https://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/38_REI-RU_11.pdf,Geroid T. Robinson Papers,Geroid T. Robinson Papers: A Biographical Sketch and List of the Collection,Columbia University Libraries,Columbia University Libraries,,PDF page 2; biographical sketch,2026-07-29,B_authoritative_institutional,Rare Book and Manuscript Library Finding Aids,,Institutional finding aid; only concise project-authored paraphrases are retained.
f1fe0f94-a7de-5178-bcde-d08e97175d67,https://www.cia.gov/readingroom/docs/CIA-RDP82R00025R000700050008-6.pdf,CIA-RDP82R00025R000700050008-6,"Ramparts, April 1966",Ramparts magazine; document copy released by the Central Intelligence Agency,CIA FOIA Reading Room,1966-04,Article on the Michigan State University Vietnam Project; references Raymond Babineau as head of the VBI Internal Security Section,2026-08-01,D_correlative_or_secondary,CIA FOIA Reading Room,,"A CIA-hosted copy of a third-party magazine article, not a CIA-authored personnel record. Used only as qualified postwar identity context."
f20b37a5-22f8-5764-9d2a-f8a56667be55,https://home.nps.gov/articles/daily-life-in-camp-park-and-town.htm,"OSS Training in the National Parks and Service Abroad in World War II, Daily Life in Camp Park and Town",Daily Life in Camp Park and Town,National Park Service,National Park Service,2017-07-27,"Obolensky biographical and recruitment discussion, paragraphs beginning with his birth in St. Petersburg through his early-1942 arrival at Area B-2",2026-07-30,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,
f2279638-dd38-548e-a634-a5653cd638a9,https://www.ww2online.org/view/herbert-auerbach,,"Auerbach, Herbert",Herbert Auerbach; National World War II Museum oral-history staff,The National World War II Museum,2015,"Oral-history annotation, Early Life and Wartime Service, paragraphs describing Army enlistment, Signal Corps assignment, V Force, and OSS Detachment 101",2026-07-31,B_authoritative_institutional,The Digital Collections of the National WWII Museum: Oral Histories,,Institutional oral history and project-authored annotation. Only short excerpts and project-authored assessments are retained.
f25d7834-53ec-5267-b256-534cb6ef9876,https://www.cia.gov/resources/csi/static/Kent-Profession-Intel-Analysis.pdf,,Sherman Kent and the Profession of Intelligence Analysis,Jack Davis,"Central Intelligence Agency, Center for the Study of Intelligence",2002-11,"Occasional Papers, volume 1, number 5; pages 1-3",2026-07-29,B_authoritative_institutional,Sherman Kent Center for Intelligence Analysis Occasional Papers,,Official institutional study documenting Kent's Yale position and wartime recruitment.
f2d03a51-b707-50c2-91c6-b34d9cd93567,https://nuremberg.law.harvard.edu/reports/33,,Document Analyst's Report,Matt Seccombe,Harvard Law School Library Nuremberg Trials Project,2023-01-31,Report 33; paragraph identifying Ralph G. Albrecht,2026-07-30,B_authoritative_institutional,Nuremberg Trials Project,,Institutional document-analysis report used to establish the full middle-initial form in Nuremberg records.
f350bcf4-ea73-5520-a125-f19254f8979a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 19",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 11, row 44; Antonopoulos, Anargyros; no printed middle initial or rank; Box 19; archive location 230/86/26/05; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Any full service identifier remains private.
f3a4f750-fbcd-5726-a650-1711f04bf7f6,https://hvr-tms2em.stanford.edu/internal/media/dispatcher/273880/full,HIA-R EIFLER CARL F-3D-3-3-0,Ngumla Monthly Report,"Lieutenant Commander James C. Luce, Medical Corps, U.S. Navy",Hoover Institution Library & Archives,1944-01-28,Signature block,2026-07-29,A_direct_official,Carl F. Eifler papers,,"Declassified wartime report used as direct name, middle-initial, rank, branch, and OSS-context corroboration."
f446bc45-52b1-5cbc-bca3-e3ea118b8e99,https://unire.unige.it/bitstream/handle/123456789/12510/tesi33178836.pdf?group=an&isAllowed=y&sequence=1,,Ex pluribus unum. Come l'Office of Strategic Service ha rivoluzionato il sistema d'intelligence statunitense,Matteo Paglia,Università degli Studi di Genova,2025,"Master's thesis, printed and PDF pages 139-140; Operation Ginny I description and relief-team roster; title page and cited pages visually checked",2026-07-31,C_reputable_contemporary_or_scholarly,UniGe Research Repository,,"The roster is attributed in the thesis to Fondo Albert Materazzi, Busta 1, Fascicolo 8, ISRAL. Only a short excerpt and project-authored paraphrase are retained."
f47ead44-ba97-5651-8be6-7a3214e6df42,https://text-message.blogs.archives.gov/2014/07/15/ardelia-hall-part-i/,,"Before She Became The Ardelia Hall of the Department of State, Part I: Miss Hall and the Office of Strategic Services",Greg Bradsher,"National Archives and Records Administration, Textual Records Division",2014-07-15,"Discussion of Research and Analysis Branch staff, including Richard Hartshorne",2026-07-29,B_authoritative_institutional,The Text Message,,Official archival history corroborates the OSS identity; it is not sole evidence of the pre-OSS employer.
f4ca694a-9180-5065-8c99-f108b95b40ae,https://encyclopedia.densho.org/John%20F.%20Embree,Densho Encyclopedia biographical entry,John F. Embree,Densho Encyclopedia contributors,Densho,,1941 University of Toronto appointment and subsequent COI/OSS chronology,2026-07-29,C_reputable_contemporary_or_scholarly,Densho Encyclopedia,,Institutional public-history encyclopedia; used as corroboration rather than sole evidence.
f58c5659-1299-5112-9635-af76cca93fc1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 28",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 17, row 17; Babcock, George H.; Sgt; private Army identifier printed; Box 28; archive location 230/86/26/06; visually checked at high resolution against the rendered page",2026-08-01,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full private identifier is retained only in the private database and is not reproduced here.
f6406c5a-fb2f-5890-8809-ccaade92a16e,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 23",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 14, row 9; Aronson, Bernard; literal rating 'SP P 2/c'; Box 23; archive location 230/86/26/06; visually checked against the rendered page",2026-07-31,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar rating is preserved literally and interpreted only through separately cited official Navy evidence.
f66daf8a-5437-5dc4-b686-22d6a6f2b69b,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 88",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 57; Bruce, David K.; Box 88",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
f67879ad-9eb7-5b09-a4a7-452e918f128e,https://www.archives.gov/files/research/jfk/releases/2018/104-10104-10339.pdf,"JFK Assassination Records, record 104-10104-10339",Garrison Investigation of Kennedy Assassination: Marshall Wilson Houts,Central Intelligence Agency,National Archives and Records Administration,1968-04-23,"PDF page 2, paragraph 2, biographic chronology supplied by Houts; release-list row 11661 identifies the three-page CIA memorandum",2026-07-30,A_direct_official,JFK Assassination Records Collection,104-10104-10339,Official declassified federal record. Only the employment chronology relevant to this project is retained.
f68d3ddf-92cb-5d64-bfaa-90fdb6d12fd9,https://id.lib.harvard.edu/ead/hua41021/catalog,HUGFP 108,"Papers of Robert Lee Wolff, 1932-1992",Harvard University Archives,"Harvard Library, HOLLIS for Archival Discovery",2021-05,Scope and biographical notes; graduate teaching-assistant work and wartime OSS Balkan Section service,2026-07-29,B_authoritative_institutional,Harvard University Archives,,Institutional finding aid; only concise project-authored paraphrases are retained.
f6f6f247-dd2b-5ebf-b512-b67c25ca8a60,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 335",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 208; Hilsman, Roger; Capt; Box 335",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Full service numbers remain private and are masked in public data.
