source_id,stable_url,archival_identifier,title,author_creator,repository_publisher,publication_record_date,locator,access_date,source_quality,collection_name,document_number,rights_notes
cb9b4d91-be26-5a1a-a0cb-a221b366e63e,https://www.nps.gov/articles/oss-in-action-the-mediterranean-and-european-theaters.htm,"National Park Service article, OSS in Action: The Mediterranean and European Theaters",OSS in Action: The Mediterranean and European Theaters,John Whiteclay Chambers II,National Park Service,,"Amidst Warring Factions in Yugoslavia, paragraph identifying Captain George Musulin as an American of Serbian ancestry",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,"Official institutional history used to corroborate the corrected surname, rank, and OSS theater."
cc3c3f1d-b29e-52a0-ace6-451b0b144e66,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 268",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 165, row 46; Georgia, Jr., Willis S.; Box 268; location 230/86/31/06; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row.
cc4922db-ee2f-5433-9a5b-d99785de9b0d,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 7",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Akiya, Ichiro; no rank printed; Box 7; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
cd467cf3-a90e-506d-8a80-9fd69d0705f2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 34",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 21; Bank, Aaron; Capt; Box 34",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present in the source database, remain private and are masked in public data."
cd754949-0ba7-55be-b278-162b5f77f595,https://www.washingtonpost.com/national/frederick-mayer-german-jew-who-returned-to-nazi-europe-as-us-spy-dies-at-94/2016/04/26/e5360cac-0af2-11e6-bfa1-4efa856caf2a_story.html,"Washington Post obituary, 26 April 2016","Frederick Mayer, German Jew who returned to Nazi Europe as U.S. spy, dies at 94",Emily Langer,The Washington Post,2016-04-26,Biographical paragraphs on Army enlistment and recommendation to OSS; later paragraph identifying pre-Army mechanic work at Ford and General Motors,2026-07-29,C_reputable_contemporary_or_scholarly,The Washington Post obituaries,,Only short excerpts and project-authored paraphrases are retained; unrelated personal and medical details are excluded.
cd7bd2b6-3e71-5778-9aec-081ce39b58bf,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 6",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Ainsworth, Blogg; no printed rank; Box 6; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
ce3db93b-4fa4-5d4f-b67b-27cf67eb07de,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 559",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 342, row 2; Nicholas, Edward, Jr., E.; Corporal; Box 559; location 230/86/37/05; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The printed suffix order is preserved. The full service number remains private.
cee3fb32-75a7-548c-bc28-1aadb5f13b64,https://newspapers.swco.ttu.edu/server/api/core/bitstreams/2f4edd3f-94d7-46fa-b014-ebf085230a4b/content,"The Toreador, volume XIX, number 23",The Toreador,Texas Technological College,"Southwest Collection / Special Collections Library, Texas Tech University",1945-03-16,PDF page 1; Foreign Languages faculty-at-war entry for First Lieutenant Douglas William Alden,2026-07-30,B_authoritative_institutional,Texas Tech historical newspapers,,"Contemporary institutional newspaper used to corroborate the full name, former French-instructor role, and Army Air Forces context."
cf1eb754-cf3d-5682-878c-8e9c144c8db4,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 2",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 1; Abrams, Allen; P-7; Box 2; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
cf69e9c9-a98d-52a1-93a3-cfc965daf4fa,https://www.nps.gov/articles/instructing-for-dangerous-missions.htm,"National Park Service article, Instructing for Dangerous Missions",Instructing for Dangerous Missions,John Whiteclay Chambers II,United States National Park Service,2017-07-27,"Sections on Area B and Area C staff; paragraphs identifying Benton E. Bickham, Milton 'Giffith,' Louis Lostfogel, and Edward ('Ed') Stromholt; source notes 3, 5, 37, 79, and 144-146",2026-07-29,A_direct_official,OSS Training in the National Parks and Service Abroad in World War II,,Official federal institutional history based on OSS records and named participant accounts. The project retains only concise paraphrases and short excerpts.
cf6df050-7282-546a-8ffb-5dd8b08b4e15,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 672",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 406, row 20; Sage, Jerry M.; Lieutenant Colonel; Box 672; location 230/86/39/07",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
cf95dd4f-8215-59b2-8b79-356fd9ed74a9,https://www.govinfo.gov/content/pkg/GPO-CRECB-1965-pt19/pdf/GPO-CRECB-1965-pt19-1-3.pdf,"Congressional Record, 89th Congress, page 25174",Congressional Record—Senate,United States Congress,U.S. Government Publishing Office,1965-09-24,PDF page 1; printed page 25174; Department of State confirmations,2026-07-30,A_direct_official,Congressional Record,,Official postwar government record used only to corroborate the exact name and later federal service.
cfc8d50e-5d80-551d-8615-c8089b099a9f,https://news.harvard.edu/gazette/story/2003/09/obituary-franklin-l-ford/,,Obituary: Franklin L. Ford,Harvard Gazette,Harvard University,2003-09-18,"Biographical discussion; United States Army Signal Corps and OSS service, 1943-1946",2026-07-29,B_authoritative_institutional,,,Institutional obituary is cited through concise project-authored paraphrases.
cfdcf039-55da-51ca-874b-423be4275f79,https://www.unithistories.com/officers/Army_officers_A07.html,,British Army Officers 1939-1945: Richard Gaunt Arnold-Baker,Unit Histories,Unit Histories,,"Arnold-Baker, Richard [Werner] Gaunt entry; service number 156821; 1940-46 chronology",2026-07-29,D_correlative_or_secondary,British Army Officers 1939-1945,,A specialized secondary register used only to date and corroborate the official Gazette entry. Later legal work and unrelated personal details are excluded.
cffebb8f-6b70-574f-83b5-5c32a3571dcb,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 480",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 293, row 11; Manning, Howard E.; Major; Box 480; location 230/86/36/01",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
d09bf67d-1db9-54e6-a5d7-7409d8969c89,https://obituaries.seattletimes.com/obituary/burton-adkinson-1080107875,,Burton Adkinson Obituary,,The Seattle Times,2004-09-28,"Biographical chronology, paragraphs 1-3",2026-07-30,C_reputable_contemporary_or_scholarly,,,Copyrighted obituary. Only short supporting excerpts are retained.
d0a2f96a-0351-5139-9d97-ffcb20a06bb5,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 390",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 240, row 44; Kapponnis, Spyridon G.; Box 390; location 230/86/34/02; rank and serial fields blank; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,No service number appears in the index row.
d0e6363f-b1d6-5ad4-9d00-47cd0815e8cc,https://catalog.archives.gov/id/2168596,"NAID 2168596; RG 226, Entry A1-224; Box 92","Bunche, Ralph — OSS Personnel File",Office of Strategic Services,National Archives and Records Administration,1941-1945,Digitized personnel-file selection; PDF pages 1 and 24-27,2026-07-28,A_direct_official,"Personnel Files of the Office of Strategic Services, Record Group 226",Bunche_Ralph.pdf,"NARA PDF https://nara-media-001.s3.amazonaws.com/arcmedia/oss/Bunche_Ralph.pdf; 51 pages; 78,234,310 bytes; SHA-256 b345c88840420b5235e7ba081e18864c55a0f6ed59bee31485cc409c0699df77. The PDF introduction labels the file complete, while NARA's collection page says only Julia Child's selected file is complete; this project treats it as digitized selected material."
d1575e4d-d32a-5919-b68e-be5e9b800d70,https://speccoll.cofc.edu/wp-content/uploads/2019/04/LegendreFA03-21-17.pdf,Mss 0182,The Gertrude Sanford Legendre papers,Cara McHugh,"Special Collections, College of Charleston Libraries",2015,Finding aid pages 1-2; abstract and Biographical/Historical note,2026-07-29,B_authoritative_institutional,College of Charleston manuscript collections,,Finding-aid metadata is cited. The project distinguishes the 1928 prewar expedition from a separate 1952 postwar expedition.
d211663e-cdb1-5b53-bfc8-60deeba478a5,https://www.worldradiohistory.com/BOOKSHELF-ARH/History/Radio-Warfare-L-Soley-1989.pdf,ISBN 9780275930516,Radio Warfare: OSS and CIA Subversive Propaganda,Lawrence C. Soley,Praeger,1989,Printed page 95; PDF page 113,2026-07-30,C_reputable_contemporary_or_scholarly,World Radio History book scan,,"Copyrighted scholarly book; no full-page reproduction is stored or republished, and public excerpts remain under 25 words."
d38ab124-bb10-51ef-a867-eea82ad16e62,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 243",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 151, row 14; Forgan, James R.; Colonel; Box 243; location 230/86/31/02; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public data.
d3c3c4c6-0e0b-54b4-afdd-94c1d7aafd05,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 470",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 287, row 40; MacDonald, Elizabeth P.; Box 470; location 230/86/35/07; rank and serial fields blank",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index; the row was checked against a rendered page image.
d3cf6c24-b8f2-5da6-8e8d-f6f473d1762a,https://www.theodorerooseveltcenter.org/digital-library/o276599/,"Theodore Roosevelt Digital Library, O.276599",Letter from Harry Starkey Aldrich to Theodore Roosevelt,Harry Starkey Aldrich,Theodore Roosevelt Center at Dickinson State University,1918-07-05,Item metadata; creator and description,2026-07-30,B_authoritative_institutional,Theodore Roosevelt Digital Library,,"Institutional item record; used for identity corroboration, not employment."
d429971b-9c3c-5503-863d-abde465583d2,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 282",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 174; Goodfellow, Millard P.; Col; Box 282",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained privately and is masked in public data.
d438fc84-9d20-5ec1-80e9-7f97b3b7039d,https://www.upress.umn.edu/9780816657445/hitler-and-his-generals/,,Hitler and His Generals,University of Minnesota Press,University of Minnesota Press,1974-05-03,Author biography; University of Minnesota professor and OSS Research and Analysis chief in 1944-1945,2026-07-29,B_authoritative_institutional,,,Publisher biography is cited through concise project-authored paraphrases.
d547ba7e-8e9c-581b-9f13-cb1a4c464138,https://hollisarchives.lib.harvard.edu/repositories/8/resources/9746,MC 222,"Papers of Julia Child, 1925-1993",Schlesinger Library staff,"Arthur and Elizabeth Schlesinger Library, Harvard University",,"Series I, Paul Child; government-service applications and OSS documents; wartime correspondence",2026-07-29,B_authoritative_institutional,Julia Child Papers,,Institutional finding-aid metadata is cited; private correspondence and government applications are not reproduced.
d56bb3d0-2c86-5237-b4ce-49d2fef4d74f,https://findingaids.loc.gov/exist_collections/ead3pdf/music/2022/mu022013.pdf,ML31.F53,Ross Lee Finney Papers,Music Division of the Library of Congress; Melissa Capozio Jones,"Music Division, Library of Congress",2022,"Biographical Note, PDF page 3; faculty work, 1929 and 1940-1944; OSS service, 1944-1945",2026-07-29,B_authoritative_institutional,Ross Lee Finney Papers,,Institutional finding-aid metadata is cited. Copyrighted scores and collection documents are not reproduced.
d648a130-e3ee-5694-a2de-99136b12d808,https://www.cia.gov/stories/story/julia-child-cooking-up-spy-ops-for-oss/,,Julia Child: Cooking Up Spy Ops for OSS,Central Intelligence Agency,Central Intelligence Agency,,Wartime-service section identifying Paul Child as an OSS officer,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history is paraphrased; images are not reproduced.
d6fd583f-9721-55b4-b62b-7c021372ab0d,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 5",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 3; Ahlstrom, Alvida; no printed rank; Box 5; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
d75aa2ad-5f6e-5c1b-b73d-e134ac6d0bce,https://photoarchive.lib.uchicago.edu/db.xqy?show=browse9.xml%7C233,Image identifier apf1-03000-001,"Board of Trustees Portraits, University of Chicago",Blank & Stoller,"University of Chicago Library, Special Collections Research Center",,Graham Aldis portrait description and subject terms,2026-07-30,B_authoritative_institutional,University of Chicago Photographic Archive,,Institutional catalog record; the image is not republished.
d7715bb2-130d-51ca-9ba4-c0d145a8dd7f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 465",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 284, row 22; Lowman, Lawrence W.; Colonel; Box 465; location 230/86/35/06; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number is retained only in the private database and is masked in public output.
d800aa83-4d8b-532f-a4d5-3d50e941c793,https://www.historians.org/person/crane-brinton/,,Crane Brinton,American Historical Association,American Historical Association,1968-12,"In Memoriam; Harvard appointment from 1923, professorship in 1942, and wartime OSS service",2026-07-29,B_authoritative_institutional,American Historical Review In Memoriam,,Professional-association memorial text is cited through concise project-authored paraphrases.
d8455531-2f6e-5064-84be-b50e9b456011,https://www.cia.gov/stories/story/director-pompeo-delivers-remarks-at-oss-75th-anniversary-ceremony/,CIA remarks at the OSS 75th Anniversary Ceremony,Director Pompeo Delivers Remarks at OSS 75th Anniversary Ceremony,Michael R. Pompeo,Central Intelligence Agency,2017-06-16,Remarks paragraph identifying Frederick Mayer as a German Jewish refugee recruited into the OSS Special Intelligence Branch,2026-07-29,A_direct_official,CIA Speeches and Transcripts,,Official institutional identification of Frederick Mayer's OSS service; it does not contain either private index service number.
d888cce9-946d-59fc-b755-dd1d3fdad464,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 8",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Aldrich, Harry S.; Col; Box 8; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. Any full service identifier remains private.
d8ea458c-59c5-5fd5-87c0-18840aadb5b5,https://findingaids.lib.umich.edu/catalog/umich-bhl-85852,Bentley Historical Library call number 85852 Aa 2,"Arthur Scott Aiton papers, 1922-1959",Michigan Historical Collections staff,University of Michigan Bentley Historical Library,,"Summary; Biographical/Historical section; Subjects; lines identifying Aiton's 1921 appointment, 1929 professorship, wartime Army training-program directorship, and OSS association",2026-07-30,B_authoritative_institutional,Arthur Scott Aiton papers,,Institutional finding aid. Only short excerpts and project-authored paraphrases are retained.
d9a82d78-e255-5412-9faa-c2ab0e4e8194,https://www.ossreborn.com/files/OSS%20Training%20Areas%20in%20the%20National%20Parks%20Chambers.pdf,"National Park Service commissioned study, 2008",OSS Training in the National Parks and Service Abroad in World War II,John Whiteclay Chambers II,United States National Park Service; access copy hosted by OSS Reborn,2008-09,PDF pages 177-178 and 184 (printed pages 167-168 and 174); Lawrence L. Hollander biographical chronology and Area C/Area M assignments; visual page-image check completed,2026-07-29,B_authoritative_institutional,OSS Training in the National Parks and Service Abroad in World War II,,The report identifies itself as a 2008 National Park Service study and cites a biographical sketch in The OSS CommVet Papers. The access URL is a third-party mirror.
d9ae74aa-7914-5b57-84fe-59278d396811,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 429",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 264; Lambertsen, Christian J.; Captain; Box 429",2026-07-28,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The private database preserves the full source row; the public interface masks the service number.
d9c7954a-b5f6-5267-b365-228e53561981,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 13",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 8; Amigdalitis, Nick J.; Technician Fifth Grade; Box 13; archive location 230/86/26/04; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service identifier remains private.
d9e973db-29d9-5201-8537-28f49f3f37d6,https://findingaids.library.nyu.edu/tamwag/alba_233/,ALBA.233,Milton Felsen Papers,Tamiment Library and Robert F. Wagner Labor Archives,New York University Special Collections,2023-08-20,Collection overview and Scope and Contents,2026-07-30,B_authoritative_institutional,Abraham Lincoln Brigade Archives,,
db27151c-10be-526c-ac71-d7cdf431483b,https://www.theritchieboys.com/complete-roster/a-c-surnames,,The Ritchie Boys: A-C (Surnames),The Ritchie Boys project,The Ritchie Boys,,A-C complete roster; Albertsen entry,2026-07-30,D_correlative_or_secondary,Complete Roster,,Curated roster used as identity corroboration only; it does not establish OSS entry chronology or employment.
db5fe807-9ab2-5524-bbc7-316f5e4bb0ce,https://doi.org/10.4159/harvard.9780674181519,ISBN 9780674181502; DOI 10.4159/harvard.9780674181519,"Foreign Intelligence: Research and Analysis in the Office of Strategic Services, 1942-1945",Barry M. Katz,Harvard University Press,1989,"Krieger recruitment and service chronology, pp. 36-37 and 176-179",2026-07-29,C_reputable_contemporary_or_scholarly,Harvard University Press,,Scholarly monograph based on declassified archival sources; no book text is republished.
db9d83c1-3781-535a-8d25-2f5bf0ab7df3,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 548",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 335, row 45; Musolin, George S.; Lt; Box 548; location 230/86/37/04; visually checked against the rendered page",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The index spelling Musolin is preserved. The full service number is retained only in the private database and is masked in public output.
dc0f3e5e-e86f-5946-aaa6-d93fdcd975b4,https://www.govinfo.gov/content/pkg/GPO-CRECB-1940-pt8-v86/pdf/GPO-CRECB-1940-pt8-v86-12-1.pdf,"Congressional Record, Volume 86, Part 8","Congressional Record, 76th Congress, 3d Session, Volume 86, Part 8",United States Congress,U.S. Government Publishing Office,1940,Senate executive nominations; Coast Artillery Corps promotion list; Harry Starkey Aldrich entry,2026-07-30,A_direct_official,Congressional Record Bound Edition,,Official federal publication.
dc1f2904-6728-5848-a0ea-789903de4919,https://library.syracuse.edu/digital/guides_sua/html/sua_james_pe_prt.htm,"Preston E. James Papers, 1911-1983",Preston E. James Papers: An inventory of his papers at the Syracuse University Archives,Jaihyun Park and Meg Mason,"Special Collections Research Center, Syracuse University Libraries",2018,Biographical note; University of Michigan faculty service from 1923 for twenty years and wartime geographic work,2026-07-29,B_authoritative_institutional,Syracuse University Archives,,Institutional finding aid; only concise project-authored paraphrases are retained.
dd06258a-b84e-5856-b9a8-6e742cd3672f,https://www.ossreborn.com/files/OSS_Sum10_Final.pdf,"The OSS Society Journal, Summer/Fall 2010, p. 84","The OSS Society Journal, Summer/Fall 2010",Robin Diebold,"The OSS Society, Inc.",2010,Printed page 84; PDF page 86; reader inquiry identifying Ernest Adolph's OSS service and pre-enlistment education,2026-07-30,C_reputable_contemporary_or_scholarly,The OSS Society Journal,,Family-authored notice in an OSS veterans' association publication. Contact details and unrelated personal information are not retained.
ddea2241-7372-5dc0-92d8-cc7df2e9f53c,https://www.cia.gov/stories/story/glorious-amateurs-of-oss-sisterhood-of-spies/,,"The ""Glorious Amateurs"" of OSS: A Sisterhood of Spies",Central Intelligence Agency,Central Intelligence Agency,2022-04-06,Barbara Lauwers; Cora Du Bois; Jeanne Taylor,2026-07-29,B_authoritative_institutional,CIA Stories,,Official institutional history used for concise project-authored paraphrases.
de0862ef-1f83-5c82-8c21-d2a64eed77b8,https://libertyladybook.com/2009/10/25/washington-dc/,,Washington DC,Pat Allen DiGeorge,Liberty Lady Book Project,2009-10-25,Paragraphs describing Hedvig's July 1941 federal job and her OSS application after Pearl Harbor,2026-07-30,D_correlative_or_secondary,Liberty Lady Book Project,,Family-history research based on the author's parents' wartime papers and recollections; only short excerpts are retained.
de15fec7-3be6-59a0-8dc0-500140cc68fd,https://www.cia.gov/resources/csi/static/Allied-Team-French-Resistance.pdf,"Studies in Intelligence, Volume 42, Number 5","A Memoir of Jed Team Frederick: An Allied Team with the French Resistance, 1944",Robert R. Kehoe,"Central Intelligence Agency, Center for the Study of Intelligence",1998-1999,"PDF pages 1 and 3; first-person prewar chemical-plant work, September 1942 Army Signal Corps enlistment, Camp Crowder training, volunteer selection, and transfer to Washington",2026-07-29,B_authoritative_institutional,Studies in Intelligence,,Participant-authored memoir republished by CIA. Only concise project-authored paraphrases are retained.
dee5d57b-bb56-5f6b-9e9e-ea6ff03f29c8,https://www.cia.gov/readingroom/docs/1971-12-01b.pdf,"DCI-1, Volume II","General Walter Bedell Smith as Director of Central Intelligence, October 1950-February 1953, Volume II",Ludwell Lee Montague,Central Intelligence Agency Historical Staff,1971-12,Page 55; Frank Wisner biographical summary,2026-07-29,B_authoritative_institutional,DCI Historical Series,,Official institutional history documenting Wisner's law-firm partnership and ONI-to-OSS sequence.
dff47cf3-3f5e-56ee-9fa8-079c3b407e8a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 359",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 222, row 20; Huston, Frank V.; Lieutenant (junior grade); Box 359; location 230/86/33/05; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,The full service number remains private and is masked in public data.
dffa6b67-2612-5aba-bdae-c860b9dc1461,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 9",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 5; Alexander, Sidney S.; 1st Lt; Box 9",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number remains private and is masked in public data.
e031553d-c9ec-5091-85bf-a68d0a405947,https://www.archives.gov/research/guide-fed-records/groups/226.html,"RG 226, section 226.8",Records of the Office of Strategic Services [OSS],National Archives and Records Administration,National Archives and Records Administration,1995; web edition updated,"Sections 226.1, 226.2, and 226.8; COI predecessor and Foreign Nationalities Branch history",2026-07-29,A_direct_official,Guide to Federal Records in the National Archives of the United States,,Official federal records guide is cited; no catalog API content is retained.
e06317e6-24e2-5c7b-a788-892ffadf50e9,https://www.britishnormandymemorial.org/normandy-story/etienne-andre-georges-ancergues-1/,,Étienne (André Georges) Ancergues,"Hervé Junet-Muller, historical research collaborator",British Normandy Memorial,,"Biography paragraphs 62-80: French naval chronology, 1 February 1944 BCRA entry, OSS/SIS training, Sussex mission and cited SHD evidence",2026-07-30,B_authoritative_institutional,British Normandy Memorial stories,,"Institutional research profile citing SHD material; project stores citation metadata, short excerpts, and paraphrases only."
e0708cd1-f696-55a5-8ec4-75f035d9c6f1,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 86",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 56; Brown, Norman O.; Box 86; location 230/86/28/01; serial number present but not reproduced",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The full service number is retained only in the private database.
e09b84e3-7a3e-5533-875e-c13d660df49a,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 534",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 327; Moore, Barrington; P-5; Box 534",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index.
e0f9f2f2-c1b9-5ae3-8cab-292d39f9dcac,https://valor.militarytimes.com/recipient/recipient-6263/,"Headquarters, U.S. Strategic Forces in Europe, General Orders No. 9 (1945)",Keith Allen,,Military Times Hall of Valor,1945-01-24,Profile and Distinguished Service Cross synopsis,2026-07-30,D_correlative_or_secondary,Hall of Valor,,Secondary transcription of an official award citation; the public site does not reproduce the full identifier.
e1175f2a-6bec-53f8-94ec-066ad0894e6f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 592",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 361; Pearson, Norman H.; Box 592",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
e1324414-661e-5290-84b5-a6c6fd98cd3f,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 6",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 4; Aiton, Arthur, middle initial S; rank or status printed as NR; Box 6; archive location 230/86/26/03; visually checked against the rendered page",2026-07-30,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,Official personnel-file index. The unfamiliar NR abbreviation is preserved without expansion.
e1721f67-6f9f-524c-9672-36043b9f6bb0,https://www.archives.gov/files/iwg/declassified-records/rg-226-oss/personnel-database.pdf,"RG 226, Entry A1-224, Box 467",OSS Personnel Files from Excel,National Archives and Records Administration,National Archives and Records Administration,2010-12-23,"PDF page 285; Lundquist, Lincoln; Box 467",2026-07-29,A_direct_official,"Records of the Office of Strategic Services, Record Group 226",,"Official personnel-file index. Full service numbers, when present, remain private and are masked in public data."
